metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_sent,1719072407,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072407,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072407,564.367000,,,,,,,,,default,,,,,,,
iterations,1719072407,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072408,543.727200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072408,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072408,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072408,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072408,565.877800,,,,,,,,,default,,,,,,,
iterations,1719072408,1.000000,,,,,,,,,default,,,,,,,
vus,1719072408,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072408,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072408,535.003800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072408,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072408,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072408,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072408,542.833200,,,,,,,,,default,,,,,,,
iterations,1719072408,1.000000,,,,,,,,,default,,,,,,,
vus,1719072409,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072409,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072409,535.758200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072409,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072409,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072409,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072409,543.359900,,,,,,,,,default,,,,,,,
iterations,1719072409,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072409,542.397100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072409,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072409,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072409,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072409,550.025700,,,,,,,,,default,,,,,,,
iterations,1719072409,1.000000,,,,,,,,,default,,,,,,,
vus,1719072410,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072410,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072410,539.490300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072410,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072410,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072410,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072410,551.811400,,,,,,,,,default,,,,,,,
iterations,1719072410,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072410,545.566200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072410,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072410,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072410,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072410,555.087900,,,,,,,,,default,,,,,,,
iterations,1719072410,1.000000,,,,,,,,,default,,,,,,,
vus,1719072411,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072411,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072411,546.254900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072411,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072411,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072411,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072411,560.274500,,,,,,,,,default,,,,,,,
iterations,1719072411,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072411,551.666000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072411,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072411,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072411,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072411,574.165100,,,,,,,,,default,,,,,,,
iterations,1719072411,1.000000,,,,,,,,,default,,,,,,,
vus,1719072412,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072412,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072412,546.763500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072412,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072412,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072412,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072412,561.038800,,,,,,,,,default,,,,,,,
iterations,1719072412,1.000000,,,,,,,,,default,,,,,,,
vus,1719072413,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072413,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072413,558.913200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072413,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072413,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072413,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072413,584.765400,,,,,,,,,default,,,,,,,
iterations,1719072413,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072413,550.307600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072413,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072413,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072413,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072413,570.057100,,,,,,,,,default,,,,,,,
iterations,1719072413,1.000000,,,,,,,,,default,,,,,,,
vus,1719072414,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072414,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072414,554.929100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072414,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072414,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072414,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072414,568.317500,,,,,,,,,default,,,,,,,
iterations,1719072414,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072414,553.162700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072414,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072414,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072414,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072414,574.241100,,,,,,,,,default,,,,,,,
iterations,1719072414,1.000000,,,,,,,,,default,,,,,,,
vus,1719072415,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072415,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072415,563.847400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072415,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072415,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072415,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072415,582.730000,,,,,,,,,default,,,,,,,
iterations,1719072415,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072415,555.434400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072415,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072415,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072415,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072415,579.539300,,,,,,,,,default,,,,,,,
iterations,1719072415,1.000000,,,,,,,,,default,,,,,,,
vus,1719072416,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072416,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072416,552.838100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072416,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072416,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072416,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072416,561.297100,,,,,,,,,default,,,,,,,
iterations,1719072416,1.000000,,,,,,,,,default,,,,,,,
vus,1719072417,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072417,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072417,548.506300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072417,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072417,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072417,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072417,561.114000,,,,,,,,,default,,,,,,,
iterations,1719072417,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072417,560.119100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072417,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072417,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072417,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072417,578.618300,,,,,,,,,default,,,,,,,
iterations,1719072417,1.000000,,,,,,,,,default,,,,,,,
vus,1719072418,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072418,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072418,558.502700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072418,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072418,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072418,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072418,584.034900,,,,,,,,,default,,,,,,,
iterations,1719072418,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072418,542.870300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072418,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072418,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072418,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072418,559.245900,,,,,,,,,default,,,,,,,
iterations,1719072418,1.000000,,,,,,,,,default,,,,,,,
vus,1719072419,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072419,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072419,543.250900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072419,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072419,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072419,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072419,551.275900,,,,,,,,,default,,,,,,,
iterations,1719072419,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072419,550.536100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072419,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072419,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072419,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072419,564.277800,,,,,,,,,default,,,,,,,
iterations,1719072419,1.000000,,,,,,,,,default,,,,,,,
vus,1719072420,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072420,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072420,542.172800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072420,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072420,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072420,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072420,550.000800,,,,,,,,,default,,,,,,,
iterations,1719072420,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072421,555.065800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072421,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072421,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072421,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072421,567.729000,,,,,,,,,default,,,,,,,
iterations,1719072421,1.000000,,,,,,,,,default,,,,,,,
vus,1719072421,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072421,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072421,539.393700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072421,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072421,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072421,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072421,546.756800,,,,,,,,,default,,,,,,,
iterations,1719072421,1.000000,,,,,,,,,default,,,,,,,
vus,1719072422,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072422,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072422,543.778600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072422,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072422,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072422,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072422,556.062400,,,,,,,,,default,,,,,,,
iterations,1719072422,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072422,541.594200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072422,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072422,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072422,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072422,550.114200,,,,,,,,,default,,,,,,,
iterations,1719072422,1.000000,,,,,,,,,default,,,,,,,
vus,1719072423,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072423,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072423,541.898200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072423,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072423,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072423,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072423,556.847500,,,,,,,,,default,,,,,,,
iterations,1719072423,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072423,546.156300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072423,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072423,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072423,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072423,555.519300,,,,,,,,,default,,,,,,,
iterations,1719072423,1.000000,,,,,,,,,default,,,,,,,
vus,1719072424,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072424,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072424,552.515300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072424,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072424,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072424,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072424,577.557300,,,,,,,,,default,,,,,,,
iterations,1719072424,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072424,539.876600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072424,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072424,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072424,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072424,547.471100,,,,,,,,,default,,,,,,,
iterations,1719072424,1.000000,,,,,,,,,default,,,,,,,
vus,1719072425,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072425,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072425,553.057300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072425,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072425,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072425,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072425,561.560600,,,,,,,,,default,,,,,,,
iterations,1719072425,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072426,541.759100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072426,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072426,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072426,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072426,562.444200,,,,,,,,,default,,,,,,,
iterations,1719072426,1.000000,,,,,,,,,default,,,,,,,
vus,1719072426,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072426,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072426,541.446200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072426,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072426,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072426,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072426,549.424000,,,,,,,,,default,,,,,,,
iterations,1719072426,1.000000,,,,,,,,,default,,,,,,,
vus,1719072427,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072427,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072427,547.615700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072427,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072427,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072427,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072427,565.310100,,,,,,,,,default,,,,,,,
iterations,1719072427,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072427,548.994000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072427,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072427,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072427,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072427,564.149000,,,,,,,,,default,,,,,,,
iterations,1719072427,1.000000,,,,,,,,,default,,,,,,,
vus,1719072428,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072428,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072428,551.659700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072428,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072428,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072428,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072428,568.751700,,,,,,,,,default,,,,,,,
iterations,1719072428,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072428,548.657300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072428,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072428,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072428,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072428,563.847300,,,,,,,,,default,,,,,,,
iterations,1719072428,1.000000,,,,,,,,,default,,,,,,,
vus,1719072429,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072429,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072429,552.038300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072429,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072429,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072429,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072429,564.602600,,,,,,,,,default,,,,,,,
iterations,1719072429,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072430,549.804300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072430,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072430,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072430,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072430,565.472000,,,,,,,,,default,,,,,,,
iterations,1719072430,1.000000,,,,,,,,,default,,,,,,,
vus,1719072430,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072430,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072430,558.267300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072430,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072430,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072430,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072430,580.508200,,,,,,,,,default,,,,,,,
iterations,1719072430,1.000000,,,,,,,,,default,,,,,,,
vus,1719072431,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072431,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072431,555.204400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072431,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072431,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072431,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072431,572.669800,,,,,,,,,default,,,,,,,
