metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,27.293500,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,34.641200,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,24.498600,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,33.154900,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,24.692100,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,31.782600,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.963800,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,33.340700,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,26.018800,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,33.985600,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.539300,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,33.236500,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.172900,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,33.425800,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,27.341400,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,34.531300,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.816900,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,33.770900,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,29.918800,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,37.595800,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,24.190500,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,32.564600,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.159200,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,32.895400,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.012300,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,37.874400,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.268200,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,33.575200,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,30.709900,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,38.597000,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,32.394100,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,39.887900,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,24.528200,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,32.420300,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.650100,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,33.148100,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,24.377000,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,32.417200,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,27.640300,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,35.669400,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.904300,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,32.587300,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,25.260700,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,33.786200,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,27.474600,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,35.940700,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071243,24.173300,,,,,,,,,default,,0,,,,,
data_sent,1719071243,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071243,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071243,32.430800,,,,,,,,,default,,,,,,,
iterations,1719071243,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071243,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
