metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717342986,1071.812200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342986,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342986,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342986,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342986,1088.828200,,,,,,,,,default,,,,,,,
iterations,1717342986,1.000000,,,,,,,,,default,,,,,,,
vus,1717342987,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342987,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342987,1074.974600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342987,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342987,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342987,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342987,1097.520800,,,,,,,,,default,,,,,,,
iterations,1717342987,1.000000,,,,,,,,,default,,,,,,,
vus,1717342988,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342988,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342989,1074.492800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342989,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342989,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342989,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342989,1088.330600,,,,,,,,,default,,,,,,,
iterations,1717342989,1.000000,,,,,,,,,default,,,,,,,
vus,1717342989,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342989,1.000000,,,,,,,,,,,,,,,,
vus,1717342990,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342990,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342990,1072.980100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342990,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342990,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342990,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342990,1098.772700,,,,,,,,,default,,,,,,,
iterations,1717342990,1.000000,,,,,,,,,default,,,,,,,
vus,1717342991,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342991,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342991,1066.649300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342991,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342991,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342991,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342991,1077.645800,,,,,,,,,default,,,,,,,
iterations,1717342991,1.000000,,,,,,,,,default,,,,,,,
vus,1717342992,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342992,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342992,1062.899300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342992,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342992,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342992,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342992,1084.372500,,,,,,,,,default,,,,,,,
iterations,1717342992,1.000000,,,,,,,,,default,,,,,,,
vus,1717342993,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342993,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342993,1060.594500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342993,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342993,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342993,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342993,1067.750100,,,,,,,,,default,,,,,,,
iterations,1717342993,1.000000,,,,,,,,,default,,,,,,,
vus,1717342994,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342994,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342994,1066.056300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342994,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342994,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342994,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342994,1072.878400,,,,,,,,,default,,,,,,,
iterations,1717342994,1.000000,,,,,,,,,default,,,,,,,
vus,1717342995,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342995,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342995,1068.531500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342995,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342995,768.000000,,,,,,,,,default,,,,,,,
data_received,1717342995,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342995,1075.435100,,,,,,,,,default,,,,,,,
iterations,1717342995,1.000000,,,,,,,,,default,,,,,,,
vus,1717342996,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342996,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342996,1076.904500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342996,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342996,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342996,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342996,1091.375200,,,,,,,,,default,,,,,,,
iterations,1717342996,1.000000,,,,,,,,,default,,,,,,,
vus,1717342997,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342997,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342997,1064.819700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342997,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342997,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342997,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342997,1076.719600,,,,,,,,,default,,,,,,,
iterations,1717342997,1.000000,,,,,,,,,default,,,,,,,
vus,1717342998,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342998,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342998,1072.960100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342998,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342998,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342998,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342998,1085.487500,,,,,,,,,default,,,,,,,
iterations,1717342998,1.000000,,,,,,,,,default,,,,,,,
vus,1717342999,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342999,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342999,1062.194300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342999,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342999,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342999,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342999,1075.358100,,,,,,,,,default,,,,,,,
iterations,1717342999,1.000000,,,,,,,,,default,,,,,,,
vus,1717343000,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343000,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343000,1075.638400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343000,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343000,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343000,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343000,1099.042900,,,,,,,,,default,,,,,,,
iterations,1717343000,1.000000,,,,,,,,,default,,,,,,,
vus,1717343001,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343001,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343002,1061.844100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343002,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343002,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343002,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343002,1079.488400,,,,,,,,,default,,,,,,,
iterations,1717343002,1.000000,,,,,,,,,default,,,,,,,
vus,1717343002,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343002,1.000000,,,,,,,,,,,,,,,,
vus,1717343003,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343003,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343003,1061.869400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343003,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343003,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343003,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343003,1072.571300,,,,,,,,,default,,,,,,,
iterations,1717343003,1.000000,,,,,,,,,default,,,,,,,
vus,1717343004,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343004,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343004,1053.128000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343004,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343004,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343004,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343004,1059.437300,,,,,,,,,default,,,,,,,
iterations,1717343004,1.000000,,,,,,,,,default,,,,,,,
vus,1717343005,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343005,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343005,1080.130400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343005,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343005,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343005,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343005,1091.114800,,,,,,,,,default,,,,,,,
iterations,1717343005,1.000000,,,,,,,,,default,,,,,,,
vus,1717343006,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343006,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343006,1069.966100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343006,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343006,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343006,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343006,1081.039600,,,,,,,,,default,,,,,,,
iterations,1717343006,1.000000,,,,,,,,,default,,,,,,,
vus,1717343007,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343007,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343007,1072.951500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343007,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343007,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343007,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343007,1087.546900,,,,,,,,,default,,,,,,,
iterations,1717343007,1.000000,,,,,,,,,default,,,,,,,
vus,1717343008,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343008,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343008,1073.156800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343008,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343008,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343008,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343008,1097.207800,,,,,,,,,default,,,,,,,
iterations,1717343008,1.000000,,,,,,,,,default,,,,,,,
vus,1717343009,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343009,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343009,1066.760000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343009,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343009,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343009,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343009,1083.547300,,,,,,,,,default,,,,,,,
iterations,1717343009,1.000000,,,,,,,,,default,,,,,,,
vus,1717343010,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343010,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343010,1070.187900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343010,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343010,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343010,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343010,1081.726800,,,,,,,,,default,,,,,,,
iterations,1717343010,1.000000,,,,,,,,,default,,,,,,,
vus,1717343011,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343011,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343011,1067.031400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343011,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343011,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343011,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343011,1081.565200,,,,,,,,,default,,,,,,,
iterations,1717343011,1.000000,,,,,,,,,default,,,,,,,
vus,1717343012,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343012,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343012,1060.377300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343012,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343012,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343012,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343012,1080.938000,,,,,,,,,default,,,,,,,
iterations,1717343012,1.000000,,,,,,,,,default,,,,,,,
vus,1717343013,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343013,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343013,1057.559600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343013,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343013,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343013,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343013,1073.106200,,,,,,,,,default,,,,,,,
iterations,1717343013,1.000000,,,,,,,,,default,,,,,,,
vus,1717343014,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343014,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343015,1077.426200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343015,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343015,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343015,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343015,1102.406100,,,,,,,,,default,,,,,,,
iterations,1717343015,1.000000,,,,,,,,,default,,,,,,,
vus,1717343015,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343015,1.000000,,,,,,,,,,,,,,,,
vus,1717343016,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343016,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343016,1071.393100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343016,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343016,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343016,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343016,1089.897200,,,,,,,,,default,,,,,,,
iterations,1717343016,1.000000,,,,,,,,,default,,,,,,,
vus,1717343017,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343017,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343017,1055.908000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343017,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343017,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343017,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343017,1067.360800,,,,,,,,,default,,,,,,,
iterations,1717343017,1.000000,,,,,,,,,default,,,,,,,
vus,1717343018,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343018,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343018,1063.934000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343018,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343018,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343018,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343018,1078.535600,,,,,,,,,default,,,,,,,
iterations,1717343018,1.000000,,,,,,,,,default,,,,,,,
vus,1717343019,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343019,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343019,1075.650300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343019,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343019,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343019,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343019,1097.103700,,,,,,,,,default,,,,,,,
iterations,1717343019,1.000000,,,,,,,,,default,,,,,,,
vus,1717343020,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343020,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343020,1070.070300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343020,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343020,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343020,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343020,1097.977800,,,,,,,,,default,,,,,,,
iterations,1717343020,1.000000,,,,,,,,,default,,,,,,,
vus,1717343021,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343021,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343021,1067.583200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343021,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343021,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343021,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343021,1074.703900,,,,,,,,,default,,,,,,,
iterations,1717343021,1.000000,,,,,,,,,default,,,,,,,
vus,1717343022,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343022,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343022,1060.614400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343022,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343022,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343022,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343022,1080.531100,,,,,,,,,default,,,,,,,
iterations,1717343022,1.000000,,,,,,,,,default,,,,,,,
vus,1717343023,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343023,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343023,1074.334400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343023,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343023,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343023,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343023,1091.218800,,,,,,,,,default,,,,,,,
iterations,1717343023,1.000000,,,,,,,,,default,,,,,,,
vus,1717343024,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343024,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343024,1097.287000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343024,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343024,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343024,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343024,1107.440200,,,,,,,,,default,,,,,,,
iterations,1717343024,1.000000,,,,,,,,,default,,,,,,,
vus,1717343025,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343025,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343025,1092.740500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343025,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343025,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343025,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343025,1104.751300,,,,,,,,,default,,,,,,,
iterations,1717343025,1.000000,,,,,,,,,default,,,,,,,
vus,1717343026,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343026,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343027,1102.335600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343027,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343027,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343027,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343027,1115.040600,,,,,,,,,default,,,,,,,
iterations,1717343027,1.000000,,,,,,,,,default,,,,,,,
vus,1717343027,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343027,1.000000,,,,,,,,,,,,,,,,
vus,1717343028,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343028,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343028,1082.963700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343028,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343028,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343028,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717343028,1094.266900,,,,,,,,,default,,,,,,,
iterations,1717343028,1.000000,,,,,,,,,default,,,,,,,
vus,1717343029,1.000000,,,,,,,,,,,,,,,,
vus_max,1717343029,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717343029,1076.309500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717343029,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717343029,746.000000,,,,,,,,,default,,,,,,,
data_received,1717343029,1600.000000,,,,,,,,,default,,,,,,,
