metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1719069869,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,29.063000,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.046000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,29.530700,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,18.687100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,27.769200,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.959400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,31.014000,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,19.079000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,32.482000,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.757100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,29.616100,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,19.750200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,30.157000,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.341900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,29.208400,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,22.926300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,33.544800,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,24.051200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,34.803400,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,22.268100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,31.783800,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,22.453400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,32.539800,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.885100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,30.646000,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,21.418800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,30.435600,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,21.512600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,33.099700,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,21.060500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,30.744300,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.285800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,29.506800,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,21.574500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,31.044700,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,21.198300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,31.767300,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,23.177600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,32.936000,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,21.935200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,31.212100,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,22.670000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,33.110300,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,22.692600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,33.269700,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
vus,1719069869,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069869,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069869,24.776900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,35.562800,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,24.155600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,42.981000,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.812200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,32.056800,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,17.939100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,26.130300,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,18.265500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,26.016100,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,19.065900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,27.938800,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,19.189000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,27.425800,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,19.325700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,28.261900,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,20.844400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,29.209900,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,21.811000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,31.357700,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,20.499000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,30.223100,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,20.466700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,29.181300,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,19.662300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,28.859100,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,21.837200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,31.122800,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,18.643100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,26.988900,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,20.142200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,29.676100,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,20.063500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,30.341400,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,22.330300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,31.571400,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,23.421700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,34.107300,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,20.245600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,35.504200,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,21.857400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,32.385900,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,20.569300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,31.663400,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,20.628300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,31.118300,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,21.629900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069870,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069870,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069870,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069870,30.915900,,,,,,,,,default,,,,,,,
iterations,1719069870,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069870,20.946500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
