metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719077963,543.871300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077963,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077963,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077963,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077963,552.495200,,,,,,,,,default,,,,,,,
iterations,1719077963,1.000000,,,,,,,,,default,,,,,,,
vus,1719077964,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077964,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077964,558.907400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077964,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077964,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077964,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077964,575.818300,,,,,,,,,default,,,,,,,
iterations,1719077964,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077964,549.308900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077964,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077964,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077964,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077964,569.309000,,,,,,,,,default,,,,,,,
iterations,1719077964,1.000000,,,,,,,,,default,,,,,,,
vus,1719077965,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077965,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077965,552.467000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077965,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077965,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077965,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077965,564.473000,,,,,,,,,default,,,,,,,
iterations,1719077965,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077966,554.515100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077966,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077966,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077966,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077966,570.371600,,,,,,,,,default,,,,,,,
iterations,1719077966,1.000000,,,,,,,,,default,,,,,,,
vus,1719077966,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077966,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077966,544.264800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077966,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077966,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077966,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077966,566.276200,,,,,,,,,default,,,,,,,
iterations,1719077966,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077967,564.371100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077967,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077967,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077967,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077967,578.819300,,,,,,,,,default,,,,,,,
iterations,1719077967,1.000000,,,,,,,,,default,,,,,,,
vus,1719077967,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077967,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077967,543.603100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077967,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077967,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077967,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077967,563.222500,,,,,,,,,default,,,,,,,
iterations,1719077967,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077968,534.180000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077968,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077968,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077968,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077968,541.671000,,,,,,,,,default,,,,,,,
iterations,1719077968,1.000000,,,,,,,,,default,,,,,,,
vus,1719077968,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077968,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077968,540.309200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077968,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077968,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077968,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077968,548.207700,,,,,,,,,default,,,,,,,
iterations,1719077968,1.000000,,,,,,,,,default,,,,,,,
vus,1719077969,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077969,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077969,540.361400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077969,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077969,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077969,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077969,552.911800,,,,,,,,,default,,,,,,,
iterations,1719077969,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077970,556.563700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077970,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077970,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077970,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077970,569.281100,,,,,,,,,default,,,,,,,
iterations,1719077970,1.000000,,,,,,,,,default,,,,,,,
vus,1719077970,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077970,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077970,560.219800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077970,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077970,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077970,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077970,584.272700,,,,,,,,,default,,,,,,,
iterations,1719077970,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077971,557.300300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077971,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077971,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077971,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077971,573.412400,,,,,,,,,default,,,,,,,
iterations,1719077971,1.000000,,,,,,,,,default,,,,,,,
vus,1719077971,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077971,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077971,547.613300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077971,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077971,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077971,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077971,564.398800,,,,,,,,,default,,,,,,,
iterations,1719077971,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077972,542.958000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077972,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077972,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077972,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077972,557.660600,,,,,,,,,default,,,,,,,
iterations,1719077972,1.000000,,,,,,,,,default,,,,,,,
vus,1719077972,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077972,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077972,548.566600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077972,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077972,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077972,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077972,564.114500,,,,,,,,,default,,,,,,,
iterations,1719077972,1.000000,,,,,,,,,default,,,,,,,
vus,1719077973,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077973,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077973,549.287500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077973,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077973,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077973,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077973,565.898900,,,,,,,,,default,,,,,,,
iterations,1719077973,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077973,547.726500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077973,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077973,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077973,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077973,556.619900,,,,,,,,,default,,,,,,,
iterations,1719077973,1.000000,,,,,,,,,default,,,,,,,
vus,1719077974,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077974,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077974,541.879800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077974,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077974,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077974,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077974,559.772300,,,,,,,,,default,,,,,,,
iterations,1719077974,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077975,555.795100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077975,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077975,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077975,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077975,582.774400,,,,,,,,,default,,,,,,,
iterations,1719077975,1.000000,,,,,,,,,default,,,,,,,
vus,1719077975,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077975,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077975,560.676600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077975,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077975,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077975,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077975,577.258100,,,,,,,,,default,,,,,,,
iterations,1719077975,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077976,546.496400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077976,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077976,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077976,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077976,556.143100,,,,,,,,,default,,,,,,,
iterations,1719077976,1.000000,,,,,,,,,default,,,,,,,
vus,1719077976,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077976,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077976,543.561600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077976,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077976,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077976,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077976,554.981500,,,,,,,,,default,,,,,,,
iterations,1719077976,1.000000,,,,,,,,,default,,,,,,,
vus,1719077977,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077977,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077977,547.324800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077977,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077977,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077977,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077977,555.941700,,,,,,,,,default,,,,,,,
iterations,1719077977,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077977,554.964100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077977,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077977,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077977,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077977,579.936300,,,,,,,,,default,,,,,,,
iterations,1719077977,1.000000,,,,,,,,,default,,,,,,,
vus,1719077978,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077978,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077978,550.735300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077978,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077978,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077978,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077978,570.139700,,,,,,,,,default,,,,,,,
iterations,1719077978,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077979,549.729500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077979,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077979,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077979,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077979,564.545800,,,,,,,,,default,,,,,,,
iterations,1719077979,1.000000,,,,,,,,,default,,,,,,,
vus,1719077979,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077979,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077979,553.704100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077979,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077979,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077979,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077979,575.663700,,,,,,,,,default,,,,,,,
iterations,1719077979,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077980,543.323100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077980,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077980,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077980,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077980,557.773400,,,,,,,,,default,,,,,,,
iterations,1719077980,1.000000,,,,,,,,,default,,,,,,,
vus,1719077980,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077980,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077980,559.864000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077980,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077980,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077980,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077980,580.946300,,,,,,,,,default,,,,,,,
iterations,1719077980,1.000000,,,,,,,,,default,,,,,,,
vus,1719077981,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077981,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077981,542.121700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077981,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077981,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077981,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077981,562.870700,,,,,,,,,default,,,,,,,
iterations,1719077981,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077981,544.039800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077981,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077981,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077981,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077981,552.980600,,,,,,,,,default,,,,,,,
iterations,1719077981,1.000000,,,,,,,,,default,,,,,,,
vus,1719077982,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077982,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077982,560.697200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077982,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077982,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077982,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077982,574.081500,,,,,,,,,default,,,,,,,
iterations,1719077982,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077983,545.597300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077983,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077983,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077983,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077983,562.981200,,,,,,,,,default,,,,,,,
iterations,1719077983,1.000000,,,,,,,,,default,,,,,,,
vus,1719077983,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077983,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077983,553.469300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077983,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077983,826.000000,,,,,,,,,default,,,,,,,
data_received,1719077983,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077983,563.507300,,,,,,,,,default,,,,,,,
iterations,1719077983,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077984,559.538800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077984,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077984,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077984,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077984,581.932100,,,,,,,,,default,,,,,,,
iterations,1719077984,1.000000,,,,,,,,,default,,,,,,,
vus,1719077984,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077984,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077984,557.622300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077984,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077984,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077984,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077984,573.362600,,,,,,,,,default,,,,,,,
iterations,1719077984,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077985,560.608300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077985,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077985,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077985,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077985,577.701800,,,,,,,,,default,,,,,,,
iterations,1719077985,1.000000,,,,,,,,,default,,,,,,,
vus,1719077985,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077985,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077985,559.764700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077985,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077985,756.000000,,,,,,,,,default,,,,,,,
