metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.362500,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,30.928900,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,23.387200,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,30.390000,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,22.810000,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,30.358000,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,29.094800,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,36.533800,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.690100,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,31.894100,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.005500,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.571000,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,25.017000,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.319300,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,25.010700,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,31.417000,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.288700,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.434800,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,25.168400,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.461100,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,23.972700,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,30.178400,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,24.311200,,,,,,,,,default,,0,,,,,
data_sent,1719071398,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,31.438300,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,24.452400,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,31.216400,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,24.280500,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,31.158900,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
vus,1719071398,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071398,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,24.680900,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,32.210700,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,24.171300,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,30.761600,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,25.104500,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,32.626800,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,24.958500,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,32.094000,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,25.031600,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,32.986900,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,23.698900,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,30.984200,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,23.627000,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,30.298500,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,23.725400,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,30.925400,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,25.538300,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,38.201900,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071398,26.918900,,,,,,,,,default,,0,,,,,
data_sent,1719071398,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071398,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071398,33.566800,,,,,,,,,default,,,,,,,
iterations,1719071398,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071398,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
