metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.292300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.914800,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.493400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.541300,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.543000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.522600,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.411100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.782400,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.535000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,19.643500,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.260500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,19.667000,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.352900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,19.042300,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.551100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,21.707900,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.066900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.684600,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.584200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.894300,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.176500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.417800,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.641000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.886400,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.889600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.687900,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.572000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.725500,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.253800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.545800,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.310700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.775700,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,13.049700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,21.374800,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.731000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.561700,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.065300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.983800,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.298200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.269200,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.454700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.327900,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.513900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.770200,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.877400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.819900,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.496500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
