metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1719074002,565.922000,,,,,,,,,default,,,,,,,
iterations,1719074002,1.000000,,,,,,,,,default,,,,,,,
vus,1719074002,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074002,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074002,547.694000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074002,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074002,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074002,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074002,568.389600,,,,,,,,,default,,,,,,,
iterations,1719074002,1.000000,,,,,,,,,default,,,,,,,
vus,1719074003,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074003,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074003,544.259700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074003,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074003,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074003,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074003,556.835100,,,,,,,,,default,,,,,,,
iterations,1719074003,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074003,548.231900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074003,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074003,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074003,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074003,564.073700,,,,,,,,,default,,,,,,,
iterations,1719074003,1.000000,,,,,,,,,default,,,,,,,
vus,1719074004,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074004,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074004,550.946300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074004,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074004,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074004,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074004,569.516100,,,,,,,,,default,,,,,,,
iterations,1719074004,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074005,537.379900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074005,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074005,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074005,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074005,547.376500,,,,,,,,,default,,,,,,,
iterations,1719074005,1.000000,,,,,,,,,default,,,,,,,
vus,1719074005,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074005,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074005,552.147600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074005,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074005,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074005,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074005,571.751400,,,,,,,,,default,,,,,,,
iterations,1719074005,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074006,550.791200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074006,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074006,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074006,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074006,564.459100,,,,,,,,,default,,,,,,,
iterations,1719074006,1.000000,,,,,,,,,default,,,,,,,
vus,1719074006,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074006,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074006,559.427300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074006,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074006,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074006,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074006,576.162800,,,,,,,,,default,,,,,,,
iterations,1719074006,1.000000,,,,,,,,,default,,,,,,,
vus,1719074007,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074007,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074007,586.305300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074007,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074007,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074007,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074007,602.617600,,,,,,,,,default,,,,,,,
iterations,1719074007,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074007,556.914700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074007,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074007,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074007,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074007,576.430300,,,,,,,,,default,,,,,,,
iterations,1719074007,1.000000,,,,,,,,,default,,,,,,,
vus,1719074008,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074008,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074008,539.511500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074008,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074008,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074008,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074008,561.084800,,,,,,,,,default,,,,,,,
iterations,1719074008,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074009,544.652000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074009,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074009,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074009,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074009,553.479900,,,,,,,,,default,,,,,,,
iterations,1719074009,1.000000,,,,,,,,,default,,,,,,,
vus,1719074009,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074009,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074009,552.880100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074009,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074009,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074009,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074009,573.628400,,,,,,,,,default,,,,,,,
iterations,1719074009,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074010,548.948700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074010,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074010,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074010,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074010,566.234200,,,,,,,,,default,,,,,,,
iterations,1719074010,1.000000,,,,,,,,,default,,,,,,,
vus,1719074010,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074010,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074010,547.671500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074010,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074010,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074010,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074010,563.637000,,,,,,,,,default,,,,,,,
iterations,1719074010,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074011,560.119100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074011,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074011,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074011,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074011,583.658500,,,,,,,,,default,,,,,,,
iterations,1719074011,1.000000,,,,,,,,,default,,,,,,,
vus,1719074011,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074011,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074011,550.671100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074011,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074011,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074011,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074011,565.402700,,,,,,,,,default,,,,,,,
iterations,1719074011,1.000000,,,,,,,,,default,,,,,,,
vus,1719074012,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074012,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074012,559.336600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074012,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074012,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074012,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074012,571.542900,,,,,,,,,default,,,,,,,
iterations,1719074012,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074013,548.835500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074013,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074013,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074013,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074013,564.817000,,,,,,,,,default,,,,,,,
iterations,1719074013,1.000000,,,,,,,,,default,,,,,,,
vus,1719074013,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074013,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074013,546.232400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074013,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074013,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074013,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074013,560.902200,,,,,,,,,default,,,,,,,
iterations,1719074013,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074014,544.977100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074014,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074014,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074014,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074014,555.426300,,,,,,,,,default,,,,,,,
iterations,1719074014,1.000000,,,,,,,,,default,,,,,,,
vus,1719074014,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074014,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074014,553.957400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074014,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074014,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074014,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074014,568.798400,,,,,,,,,default,,,,,,,
iterations,1719074014,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074015,554.796800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074015,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074015,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074015,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074015,574.694500,,,,,,,,,default,,,,,,,
iterations,1719074015,1.000000,,,,,,,,,default,,,,,,,
vus,1719074015,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074015,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074015,549.292300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074015,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074015,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074015,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074015,562.888700,,,,,,,,,default,,,,,,,
iterations,1719074015,1.000000,,,,,,,,,default,,,,,,,
vus,1719074016,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074016,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074016,558.153500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074016,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074016,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074016,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074016,568.617000,,,,,,,,,default,,,,,,,
iterations,1719074016,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074017,562.142000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074017,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074017,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074017,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074017,582.198400,,,,,,,,,default,,,,,,,
iterations,1719074017,1.000000,,,,,,,,,default,,,,,,,
vus,1719074017,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074017,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074017,564.632900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074017,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074017,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074017,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074017,592.730800,,,,,,,,,default,,,,,,,
iterations,1719074017,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074018,548.606400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074018,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074018,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074018,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074018,559.798000,,,,,,,,,default,,,,,,,
iterations,1719074018,1.000000,,,,,,,,,default,,,,,,,
vus,1719074018,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074018,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074018,556.890900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074018,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074018,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074018,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074018,576.901900,,,,,,,,,default,,,,,,,
iterations,1719074018,1.000000,,,,,,,,,default,,,,,,,
vus,1719074019,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074019,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074019,757.975000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074019,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074019,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074019,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074019,768.803700,,,,,,,,,default,,,,,,,
iterations,1719074019,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074020,540.964900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074020,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074020,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074020,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074020,557.148600,,,,,,,,,default,,,,,,,
iterations,1719074020,1.000000,,,,,,,,,default,,,,,,,
vus,1719074020,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074020,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074020,550.092700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074020,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074020,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074020,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074020,559.082800,,,,,,,,,default,,,,,,,
iterations,1719074020,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074021,548.366000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074021,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074021,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074021,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074021,567.318400,,,,,,,,,default,,,,,,,
iterations,1719074021,1.000000,,,,,,,,,default,,,,,,,
vus,1719074021,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074021,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074021,550.665000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074021,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074021,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074021,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074021,566.567300,,,,,,,,,default,,,,,,,
iterations,1719074021,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074022,542.865900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074022,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074022,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074022,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074022,564.335700,,,,,,,,,default,,,,,,,
iterations,1719074022,1.000000,,,,,,,,,default,,,,,,,
vus,1719074022,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074022,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074022,548.900400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074022,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074022,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074022,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074022,562.377200,,,,,,,,,default,,,,,,,
iterations,1719074022,1.000000,,,,,,,,,default,,,,,,,
vus,1719074023,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074023,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074023,557.856500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074023,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074023,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074023,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074023,573.646500,,,,,,,,,default,,,,,,,
iterations,1719074023,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074024,542.212500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074024,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074024,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074024,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074024,557.466100,,,,,,,,,default,,,,,,,
iterations,1719074024,1.000000,,,,,,,,,default,,,,,,,
vus,1719074024,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074024,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074024,535.284500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
