metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.772800,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.166200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.754100,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.048300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.331800,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.016500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.374700,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.068600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.810000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.056000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.744000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.583600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.146000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.314500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.579900,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.522800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.683100,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.792600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,19.249900,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.802500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,19.205700,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.946000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.692400,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.749100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.772500,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,10.400200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.828400,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.099400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,24.081500,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
vus,1719071533,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071533,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071533,13.999000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,22.000900,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.530300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,19.107200,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.820000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.154600,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.258400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.722000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.000000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.896700,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.672500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,19.239400,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.767900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,19.272000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.745600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.928900,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.743600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.999200,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.086500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.218300,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.563500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.374200,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.107000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.517500,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.703100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.111100,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.262500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.658000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,10.375900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.701000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.347800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.714300,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.163600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.229400,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.174800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,33.277600,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.175400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.031700,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.219100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.665600,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.165000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.650400,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.096100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.610000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.138700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.441000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.305300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.125500,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.742600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.942200,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.048900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.816600,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.070000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.422900,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.996000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,19.012000,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.995600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.002300,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.997600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
