metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717275137,11.546500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,18.526900,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.648300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.165200,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.764800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.245400,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.529600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.938100,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.300200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.886300,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,10.077300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.332900,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,11.217100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,20.126600,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.664500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.996300,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.701600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.428100,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.926500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.958400,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.952300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.893300,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,15.622200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,23.767500,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.256700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,19.677000,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.950300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.542900,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.228700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.198800,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.243600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,20.912700,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.057200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.929600,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,10.436600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,18.918100,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.835800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.293800,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.893300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.595800,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.384100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.321400,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.418100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.219600,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.091800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.975100,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.879800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,757.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.769200,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.684300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,805.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.421800,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.900500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.609700,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.430200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.910200,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.212600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.169300,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.994900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.377300,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.102500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.133000,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,11.097100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.735900,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.492900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.633200,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.516100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.348700,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.601400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.220200,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.419500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.608000,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.479500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.357800,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.775000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,14.838700,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.856000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.342800,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.222000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.847100,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.724900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.499200,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.337900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.796300,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.623200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.346500,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.976800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.180900,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.525300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.095500,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,10.154800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,18.213200,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,9.101400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.710000,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.987800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,15.380200,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
